player,position,proj_points,avg_pick,pick_std,draft_count,draft_frequency
C.Lamb,WR,20.55156235525452,1.0,0.0,5000,1.0
A.Brown,WR,18.76351553264283,2.2604,0.8841899343466877,5000,1.0
P.Nacua,WR,18.372763591474595,4.307,3.3481862254062276,5000,1.0
J.Allen,QB,21.108174905444294,5.3302,0.6968270660644577,5000,1.0
A.St. Brown,WR,18.25192516290537,5.5786,4.2698269332608785,5000,1.0
L.Jackson,QB,20.89621284396913,5.891,0.6520115029660136,5000,1.0
J.Hurts,QB,20.5233969121972,6.8242,0.598409859544443,5000,1.0
D.Moore,WR,17.983145022597718,10.9642,4.863344359594537,5000,1.0
K.Williams,RB,17.500579056723783,14.662,0.8927239214897291,5000,1.0
B.Hall,RB,16.591868452701977,15.8622,0.7302130921861097,5000,1.0
G.Kittle,TE,14.274960863694494,16.8398,0.9581941139456035,5000,1.0
R.White,RB,15.096651746214873,21.0052,7.422881715344789,5000,1.0
T.Kelce,TE,13.110533109836297,21.8678,4.7474122593261265,5000,1.0
A.Kamara,RB,15.000551798793232,23.336,10.515907188635701,5000,1.0
J.Cook,RB,14.931341126261012,25.8866,13.777435916744452,5000,1.0
D.Samuel,WR,15.586488621459493,27.24,5.478211386940084,5000,1.0
B.Aiyuk,WR,15.53631886541848,28.0096,6.190501420725142,5000,1.0
B.Robinson,RB,14.87881156172137,28.1056,15.7160952096887,5000,1.0
S.LaPorta,TE,12.512424299053588,28.1824,3.1645426589003343,5000,1.0
D.Adams,WR,15.475975554064467,28.9088,6.838309919855928,5000,1.0
T.Hockenson,TE,12.081159148967323,31.5908,5.752682449084078,5000,1.0
D.Prescott,QB,18.886865611030068,34.9558,3.802610466508501,5000,1.0
D.Njoku,TE,11.880743030110612,35.7588,7.606801072724329,5000,1.0
B.Purdy,QB,18.436864596520643,37.28,4.79366248290386,5000,1.0
P.Mahomes,QB,18.292484971260077,38.5266,4.429637958118022,5000,1.0
J.Love,QB,18.195948916930405,39.2154,4.876330878847333,5000,1.0
D.Metcalf,WR,15.14772644375961,39.2378,13.21092166201889,5000,1.0
G.Pickens,WR,15.135799802855542,39.7,13.488157768946802,5000,1.0
J.Chase,WR,15.128644373363304,40.1568,13.573084165361974,5000,1.0
T.Lawrence,QB,17.3030475253065,42.2546,5.438545654860314,5000,1.0
J.Fields,QB,17.271268244335843,42.5668,5.112488411722808,5000,1.0
E.Engram,TE,11.429594811832846,44.7664,11.214055066745482,5000,1.0
T.Tagovailoa,QB,16.932777579743163,44.9992,6.603665600255664,5000,1.0
T.Etienne,RB,14.572022447574408,48.8626,24.5172535419447,5000,1.0
S.Diggs,WR,14.929690180160872,49.2262,14.44990773534558,5000,1.0
M.Pittman,WR,14.90988244916081,49.6158,14.602704898750778,5000,1.0
Z.Flowers,WR,14.900356039896105,50.7306,14.246207342306933,5000,1.0
R.Wilson,QB,16.58629002995934,51.398,8.797817683948674,5000,1.0
J.Herbert,QB,16.436049615733474,54.6852,9.570334422578973,5000,1.0
N.Collins,WR,14.79613107904383,54.9018,13.435436604740465,5000,1.0
K.Allen,WR,14.797208306980702,55.1874,13.128255072171624,5000,1.0
B.Mayfield,QB,16.368419434022574,56.1878,9.563667244315853,5000,1.0
D.Achane,RB,14.490128121909985,56.1994,24.56846840240555,5000,1.0
J.Winston,QB,16.268730841692097,58.3228,10.134169929500885,5000,1.0
C.Stroud,QB,16.24697466411198,58.9692,9.692174748734155,5000,1.0
J.Warren,RB,14.41667657048843,61.4544,23.975619296276793,5000,1.0
J.Goff,QB,16.09614221256186,62.3622,10.62249552412238,5000,1.0
J.Gibbs,RB,14.38166078773721,64.1394,23.82721904964992,5000,1.0
M.Evans,WR,14.309226059778176,67.2904,11.431380836976784,5000,1.0
N.Chubb,RB,14.337206112853725,67.3552,23.492293054531736,5000,1.0
C.Kmet,TE,10.964042563901565,67.7996,31.272438981313883,5000,1.0
D.Smith,WR,14.241451473033814,68.0956,12.373684198329938,5000,1.0
A.Cooper,WR,14.194365121239224,69.1564,12.30750742595754,5000,1.0
C.Godwin,WR,14.111039205716809,70.651,13.274110101999305,5000,1.0
J.Mixon,RB,14.27248385103639,72.2514,23.697826863237903,5000,1.0
T.McBride,TE,10.901553179122669,74.4546,32.77980992684369,5000,1.0
J.McLaughlin,RB,11.94417596351571,75.5008,36.96271093088276,1250,0.25
T.Tracy,RB,10.650260659834585,75.83728813559323,35.68811176651618,1180,0.236
S.Barkley,RB,12.104739098619298,76.25790754257908,36.88578616385664,1233,0.2466
A.Barner,TE,7.953794041177718,76.43243243243244,44.42846168653382,851,0.1702
A.Mattison,RB,11.10944730353548,76.49832495812396,36.66645915104118,1194,0.2388
G.Edwards,RB,11.224312494221508,76.56600660066006,37.16144999728814,1212,0.2424
J.Conner,RB,12.220521015561827,76.67522783761392,37.58902924475222,1207,0.2414
G.Zuerlein,K,8.84362366810332,76.79540277490163,16.052808495094002,4829,0.9658
